id,name,ele,lng,lat,flights,top_pilot,top_dist
5674740225,Sušni breg,1231,14.6725711,45.665689,0,,
1650812032,Na Vrhu,1231,13.524587400000001,46.2639006,2,Richard Fritz,57.81 km
260052047,Sedovec,1231,15.5348819,46.4963513,0,,
10040156817,Suhi vrh,1231,14.0350262,46.3423206,0,,
1195751668,Lamprehtov vrh,1230,15.409217600000002,46.509902200000006,0,,
2526907686,Petričevec,1229,13.604287500000002,46.3959751,0,,
9235395130,Ertarjev vrh,1229,15.166377800000001,46.5212919,0,,
10043421859,Mesnice,1229,13.8538767,46.3128587,0,,
9466800159,Vrhlaz,1229,14.8213237,46.238322800000006,0,,
9464028227,Mali Rogatec,1228,14.721621800000001,46.3134213,0,,
8520439593,Petrov hrib,1227,13.847007900000001,45.967555000000004,0,,
10111753469,Štrukljev vrh,1227,15.2260503,46.387402,0,,
9505620719,Rajh,1227,14.1842673,46.2722568,0,,
5753445440,Kozamurški vrh,1227,14.936466300000001,46.429035000000006,0,,
9233785636,Križni vrh,1226,15.42073,46.462206,0,,
9767888009,Kranjčev vrh,1226,14.8955596,46.502354100000005,0,,
9505636919,Rudlajka,1226,14.166750200000001,46.2927095,0,,
8104447417,Tolsti vrh,1225,14.2058488,46.4062713,0,,
3863685453,Srednje brdo,1224,13.7102049,46.4817936,0,,
6286330867,Kuk,1224,13.6374369,46.2675173,0,,
1595044298,Mrzli vrh,1224,14.871629,46.3775628,0,,
9768001965,Komprejev vrh,1224,14.9409723,46.4607984,0,,
10216823584,Kopica,1223,13.693996,46.392884,0,,
9505621823,Lom,1223,14.1795688,46.2755608,0,,
2526253534,Lenčkov Špik,1223,14.0766614,46.447820500000006,0,,
2836467496,Mala Ojstrica,1222,14.3483377,45.570876000000005,0,,
7746886872,Vrh prtovke,1222,14.381513100000001,45.6020175,0,,
1594992984,Kneževa špica,1222,14.7864485,46.4517965,0,,
9505883021,Oglovše,1221,14.1132232,46.266974100000006,0,,
8507995228,Sveti Duh,1221,14.0625256,45.873215900000005,0,,
2836203753,Kljunovec,1221,14.355965900000001,45.554353600000006,0,,
9777744933,Zelenjak,1221,14.8221354,46.387988500000006,0,,
26863446,Kum,1220,15.074166300000002,46.088332400000006,0,,
9767939559,Kotnikov vrh,1220,14.966169700000002,46.460005,0,,
2836467809,Rakitni vrh,1220,14.340178400000001,45.5720669,0,,
5753445441,Osekani vrh,1220,14.9321096,46.432643600000006,0,,
771319761,Kopnikov vrh,1220,15.1856357,46.5262169,0,,
5461528309,Urhov grič,1219,14.287006700000001,45.7619787,0,,
1594992987,Ludranski vrh,1219,14.847358700000001,46.4537611,0,,
9235746129,Ovčarjev vrh,1219,15.3052232,46.4270179,0,,
2704978311,Mali Javornik,1218,14.2791981,45.764375400000006,0,,
5758128112,Zadnji vrh,1218,14.364646500000001,46.3946507,0,,
10200266414,Škril,1217,13.6637047,46.302041200000005,0,,
1811179198,Stari vrh,1217,14.1763569,46.170535400000006,15,Andrej Erznožnik,115.65 km
1883583775,Dedni vrh,1217,14.079221800000001,45.8898894,0,,
9170232075,Kmečki vrh,1216,15.440484900000001,46.466351,0,,
8551430772,Šintovnik,1216,14.3840225,45.6543908,0,,
9545821799,Breška gora,1216,14.2629605,46.37129,122,Hugo Hadaš,117.30 km
8576490621,Grubeljski grič,1215,14.309732100000002,45.7485908,0,,
1594993055,Veselk,1215,14.8633015,46.452794000000004,0,,
9233768449,Majland,1215,15.429015900000001,46.4533234,0,,
9033480692,Ivnat vrh,1214,13.989830000000001,46.3162661,0,,
10208122535,Kopišča,1214,14.481408600000002,46.3730686,0,,
10800264161,Mučev vrh,1214,14.897423100000001,46.501251,0,,
9767967330,Lukežev vrh,1214,14.9170034,46.4360719,0,,
9508995756,Vrh hriba,1214,13.913240100000001,46.154333,0,,
6532877791,Turnica,1214,14.703577800000001,46.386574700000004,0,,
9762472974,Jankovec,1212,14.783824800000001,46.451338400000004,0,,
9170209603,Zajčji vrh,1212,15.451982000000001,46.4690743,0,,
10034848837,Vršič,1212,13.8561814,46.4908609,0,,
8554481962,Petelinjek,1212,14.55352,45.6778185,0,,
9466806411,Travniški grič,1212,14.814681100000001,46.2393341,0,,
9779923943,Rakov rob,1211,14.6780363,46.288434200000005,0,,
9767955519,Mršni vrh,1211,14.913122300000001,46.4113059,0,,
10202487186,Okroglica,1211,14.067196500000001,45.8978149,0,,
9779694631,Perkova peč,1210,14.610488,46.4164347,0,,
9622046864,Škrbina (Mežakla),1210,14.044523300000002,46.424594500000005,0,,
8510013076,Debeli hrib,1209,14.0344042,45.836976400000005,0,,
9864174305,Debelo brdo,1209,14.113437800000002,46.4421571,0,,
8520305429,Orlovski vrh,1209,13.922186000000002,45.9657372,0,,
6085227498,Hude stene,1208,14.484190300000002,46.3185505,0,,
4941668350,Grmada,1207,14.042586100000001,45.777532900000004,3,Timo Rutten,15.03 km
9410997349,Galečne,1206,13.991268400000001,46.1804415,0,,
9505558266,Skok,1206,14.180753800000002,46.269531300000004,0,,
8520321943,Kapliški vrh,1206,13.910445300000001,45.950768200000006,0,,
9233825208,Sedlarjev vrh,1205,15.162638800000002,46.519348,0,,
4720150822,Črni vrh,1204,14.968758000000001,46.1939428,0,,
4501952986,Ravni hrib,1204,14.634342700000001,46.2775581,0,,
9768064550,Medvedjak,1204,14.7602506,46.447441000000005,0,,
8972482583,Javoršček,1204,13.807230500000001,45.952635400000005,0,,
8972482584,Jelov hrib,1204,13.8015839,45.9480263,0,,
9517444969,Kobel,1203,14.313606600000002,46.395640400000005,0,,
9517414819,Medvodnica,1202,14.402321200000001,46.4144341,0,,
8890847353,Sredul,1201,14.4477167,45.550871400000005,0,,
8566938316,Velika Jazbina,1201,14.556895,45.6816223,0,,
2836203755,Košmatovka,1201,14.339084000000001,45.5840296,0,,
4634526592,Kovk,1201,14.0857857,46.1591357,0,,
9777746212,Altarna peč,1200,14.8175112,46.397017600000005,0,,
9767868397,Jankovec,1200,14.903676,46.5085472,0,,
11701853031,Na Frikovcu,1200,13.9908222,46.3180117,0,,
9779816620,Sušica,1200,14.6293342,46.3782812,0,,
9170229745,Boč,1200,15.430280100000001,46.4772575,0,,
10034725629,Glava,1199,13.8870845,46.4662469,0,,
10040119195,Zavrh,1199,14.0321321,46.3499447,0,,
9762384713,Jesenikov vrh (Jesenik),1199,14.831119200000002,46.5053301,0,,
10800264209,Pogorevc,1197,14.9029693,46.498097400000006,0,,
9466605243,Ojstri vrh,1197,14.745238700000002,46.2554297,0,,
2290172370,Grmuč,1196,13.7074762,46.217544700000005,2,Saulius Sinkunas,3.74 km
2836203756,Kovačeve Ogence,1194,14.346165300000001,45.558929400000004,0,,
9237792656,Tajzljev vrh,1194,15.170310200000001,46.5252734,0,,
9464173392,Lom,1194,14.6951055,46.267369200000005,0,,
4847157416,Šeštanov vrh,1194,14.360367100000001,45.5454078,0,,
9505990690,Mali vrh,1194,13.972181,46.2489849,0,,
9170224068,Jelenska peč,1194,15.439883400000001,46.4882076,0,,
5487315002,Glava,1193,13.572616,46.201877800000005,2,gerhard Scheffknecht,49.83 km
474842751,Monte Nachnoi / Nagnoj,1193,13.633612500000002,46.1917847,0,,
9767908625,Hom,1193,14.9393609,46.5079775,0,,
10243199606,Brdo,1192,14.062880700000001,46.476813400000005,0,,
5658025447,Turna,1192,14.516686400000001,46.307132200000005,0,,
5674783090,Cerk,1192,14.7643543,45.546388300000004,0,,
9466844723,Vrh Požege,1192,14.859936800000002,46.2366454,0,,
9170196416,Gomila,1192,15.462750000000002,46.4874931,0,,
9098797547,Špik,1191,13.7961828,45.985745200000004,0,,
5628401452,Stanov rob,1191,13.816300600000002,46.020689100000006,0,,
5755822263,Mali vrh,1190,14.713806100000001,46.4173941,0,,
2836203746,Gomila,1190,14.367536900000001,45.608062100000005,0,,
9466628277,Podbevška peč,1190,14.724381300000001,46.2572634,0,,
1370001188,Smrečnica,1190,14.350933000000001,45.684235900000004,0,,
9048949276,Gornja (Gorna),1189,14.819279900000002,46.519569600000004,0,,
8507952395,Špik,1189,14.085362600000002,45.8845162,0,,
9779667451,Klemenčja peč,1188,14.634956,46.422733,1,Jaap Crezee,4.05 km
8520252756,Jesenovec,1187,13.9327222,45.9455429,0,,
2497173642,Čaven,1186,13.7964573,45.9339019,1,Maja v. Olnhausen,18.20 km
8551394201,Flajšerca,1186,14.363118100000001,45.6416443,0,,
5753832608,Tolsti vrh,1185,14.946727000000001,46.4294287,0,,
9463750740,Kogel (Špehov vrh),1185,14.756438200000002,46.3213583,0,,
4111998763,Štruca,1185,14.2656614,46.4344538,0,,
9767967331,Drvodelov vrh,1185,14.915335200000001,46.4575193,0,,
11874629088,Rovt,1185,14.1977799,46.4038649,0,,
12026588899,Kneževa špica,1185,14.782811500000001,46.4483468,0,,
4720150819,Veliki vrh,1184,14.973666300000001,46.1940031,0,,
2526253582,Police,1184,14.012462200000002,46.401321800000005,0,,
4841547033,Kališče,1184,13.8672543,45.960359700000005,0,,
9098790873,Požgani vrh,1184,13.7880175,45.9707926,0,,
9723488413,Kunik,1184,13.6257958,46.1940813,3,Aleksei Štabilinskas,28.47 km
5235984527,Kuklarji,1184,14.622368100000001,46.307771900000006,0,,
8509796863,Mali Bukovec,1183,14.072769200000002,45.806381800000004,0,,
7179456316,Veliki turn,1183,14.3383765,46.3592152,0,,
9762472975,Hedov vrh,1183,14.772980200000001,46.4446907,0,,
9767929189,Molakov vrh (Glasenički vrh),1183,14.987265800000001,46.4589275,0,,
9917803501,Jela,1183,14.022396700000002,46.4676114,0,,
260120901,Ledinekov kogel,1182,15.554877800000002,46.506666700000004,0,,
9236234702,Fokov kogel,1182,15.325621000000002,46.517339500000006,0,,
3871152736,Ostrica,1182,15.208055700000001,46.388894900000004,0,,
9200433322,Škol (Veliki vrh),1182,13.791477800000001,46.0196565,0,,
9779895015,Rkljeva peč,1181,14.6413094,46.3996141,0,,
9777716835,Oltarna peč,1179,14.821071900000002,46.383647200000006,0,,
5753445258,Naravski vrh,1178,14.9387903,46.4841824,0,,
1212124763,Sveta Gera / Trdinov vrh,1178,15.3181598,45.759785400000005,0,,
4972661948,Belska kopa,1178,14.611472500000001,46.3221998,0,,
10043407645,Medvedov vrh,1178,13.8648015,46.3044589,1,Pavel Titov,27.50 km
10040156929,Smrekarica,1177,14.0289993,46.316555,0,,
4361458997,Konjščica,1177,14.888142700000001,46.3513803,0,,
6244188173,Sladki vrh,1176,14.398013200000001,45.6522494,0,,
8551432988,Šterna,1176,14.4075728,45.6512169,0,,
1883586870,Habatov vrh,1176,14.057477400000002,45.9022359,0,,
8551460935,Veliki vrh,1176,14.4160651,45.673505600000006,0,,
2526459393,Lom,1176,14.0016239,46.178141100000005,0,,
1594992985,Krišranov vrh,1175,14.929770900000001,46.453789300000004,0,,
4972661946,Martinj turn,1175,14.615803900000001,46.319446600000006,0,,
4687551181,Kotel,1175,13.8532209,46.1704601,0,,
6532714714,Resovec,1175,14.684058400000001,46.397545400000006,0,,
9767959794,Šajmanca,1174,14.902173800000002,46.4396235,0,,
9768001986,Stari Pogorevc,1174,14.9047,46.4942544,0,,
9098870448,Prevalski vrh,1173,13.7989066,45.9597873,0,,
9505573561,Hom,1173,14.195420400000001,46.252230700000005,0,,
9723560137,Bela glava,1172,13.518861600000001,46.229349500000005,0,,
7890923241,Veliki Vavkovec,1172,14.488793000000001,45.6040791,0,,
11603535664,Debela peć,1171,14.122756,46.166301600000004,0,,
4845702187,Suhi vrh,1171,14.3254639,45.590099,0,,
847700202,Planina,1170,14.336518100000001,45.6122091,0,,
4720150823,Tolsti vrh,1170,14.9643166,46.1923151,29,Robert Gorišek,18.47 km
9752762274,Planinica,1170,13.8849101,46.046674700000004,0,,
2836203754,Konj,1170,14.3475008,45.5962121,0,,
6244182822,Javorje,1169,14.3924088,45.6917623,0,,
9649773459,Jelenbrdo,1169,14.7577881,45.5771561,0,,
2365859041,Konfinov vrh,1169,14.0507574,46.2813722,0,,
9752711813,Kotlovski vrh,1168,13.885558600000001,46.027967800000006,0,,
7992129983,Mali turn,1168,14.341560600000001,46.3589859,1,Tóth László,18.22 km
8520252764,Kališki vrh,1167,13.924955200000001,45.9383276,0,,
8621631412,Srednji rob,1167,14.0763806,45.7972514,0,,
9200668702,Velika Ilovica,1166,13.806303300000001,46.008701200000004,0,,
10096054898,Sleme,1166,13.6042622,46.3558564,0,,
5951964011,Skrajni vrh,1165,14.4229774,45.6745303,0,,
8551432989,Muzika,1165,14.4129012,45.6612421,0,,
7948991997,Veliki vrh,1165,14.852393800000002,46.4947541,0,,
7927729105,Petiček,1164,14.5465713,45.6818958,0,,
5951965978,Vratenski hribi,1164,14.419141600000001,45.6524033,0,,
429966623,Kremžarjev vrh,1164,15.1341833,46.5296705,0,,
10604546293,Breza,1164,14.340561800000001,45.5653884,0,,
6244188174,Bilčev hrib,1163,14.354907500000001,45.666928600000006,0,,
2836467802,Palez,1163,14.358910900000001,45.612697000000004,0,,
9752761267,Maslinca,1163,13.884498800000001,46.054251300000004,0,,
10218266393,Frjanovec,1162,13.594528,46.379601,0,,
5426820509,Križna gora,1162,14.0538532,45.8723091,0,,
9466600115,Seduc,1162,14.736148600000002,46.256013900000006,0,,
2526253575,Plesnarca,1162,14.033191500000001,46.3167011,0,,
9767951642,Sleme,1161,14.954620100000001,46.435397200000004,0,,
8978683985,Na Rešlju,1161,13.7473925,46.2283156,0,,
9170211428,Bajgotov vrh,1161,15.4522148,46.478256900000005,0,,
8510032239,Požgani hrib,1160,14.025676200000001,45.8429336,0,,
10202438101,Špik,1160,14.0644723,45.897365,0,,
2526253593,Rjavi vrh,1158,14.0058471,46.3735836,0,,
9505542201,Bela peč (Podbliška gora),1158,14.197739200000001,46.258663500000004,17,Tomaz Erzen,311.38 km
9517387408,Samuha,1157,14.318757900000001,46.388335100000006,0,,
8509825733,Ledeniški hrib,1157,14.0589597,45.8181007,0,,
9505728856,Skledarjevec,1156,14.0813699,46.328068300000005,0,,
7820591429,Ritovščica,1156,13.962246100000002,46.155281800000004,0,,
6244188171,Vrh Vale,1156,14.3918507,45.659787300000005,0,,
495961409,Jančerijski vrh,1155,13.781490900000001,45.953061000000005,1,Marcel Jurec,18.09 km
9762437036,Šumahov vrh,1155,14.861258900000001,46.493594300000005,0,,
10040149604,Veliki Pršavec,1154,14.039866100000001,46.3275628,0,,
8509809680,Volčji vrh,1154,14.0664519,45.818974700000005,0,,
1595061499,Godčev vrh,1153,14.938664900000001,46.4978867,0,,
8507956962,Veliki vrh,1153,14.106442300000001,45.8814323,0,,
9656593866,Veliki vrh,1153,14.679173100000002,45.713407800000006,0,,
2526459376,Durnik,1152,13.9413177,46.177935100000006,0,,
10202491782,Sovdatov vrh,1152,14.0615295,45.9015615,0,,
2836467806,Postenjšek,1152,14.361432200000001,45.6175196,0,,
2526253590,Rjavi vrh,1152,14.076761800000002,46.3191921,0,,
9505795119,Rovtarica,1151,14.0927067,46.2879699,0,,
4845702186,Čačetov vrh,1151,14.333523000000001,45.5710879,0,,
9767891073,Stribovc,1151,14.906173,46.500215100000005,0,,
9917746924,Alničje,1150,14.110907200000002,46.439173200000006,0,,
10202438697,Kresov grič,1150,14.0653287,45.894624500000006,0,,
9170223964,Matevžev vrh,1150,15.439331200000002,46.4771524,0,,
5810294331,Pikov vrh,1149,14.8414222,46.495918100000004,0,,
2914618281,Rjavec,1149,13.912256500000002,46.3176944,0,,
9767986641,Bačevski vrh,1148,14.9576065,46.448293500000005,0,,
2526459468,Znojilski vrh,1148,13.910823500000001,46.1918567,0,,
9517425012,Konjski rob,1148,14.4116671,46.412781900000006,0,,
11317574571,Črna peč,1148,13.836760000000002,45.927637000000004,1,Jakub Janečka,11.46 km
3875163550,Hudournik,1148,13.878555500000001,46.059249400000006,0,,
8551404750,Barka,1148,14.376633100000001,45.6504514,0,,
9752717421,Jelenji vrh,1147,13.8773748,46.027658800000005,0,,
1732800944,Starijski vrh,1147,13.5476311,46.2609013,9,Jodi Kelt,69.23 km
260052046,Mariborski razglednik (Cigelnica),1147,15.565263900000001,46.5119139,0,,
2836467495,Luknja,1146,14.339067900000002,45.5921298,0,,
4841547034,Suhi hrib,1146,13.869505,45.957798200000006,0,,
2526459394,Luken,1146,13.8612335,46.2010322,0,,
6244188175,Jesenovec,1145,14.375438500000001,45.681603900000006,0,,
9505898757,Štedel vrh,1145,14.129811100000001,46.2210284,0,,
8567009681,Mošnevec,1145,14.626589300000001,45.6738652,0,,
2836203744,Goljak,1145,14.397046600000001,45.5181277,3,Sandro Klemente,35.73 km
9170232076,Rafoltov vrh,1145,15.481801,46.474727400000006,0,,
9466632033,Greben,1145,14.793604700000001,46.277097600000005,0,,
9235380688,Sopolški hrib,1145,15.208829600000001,46.4836794,0,,
11563565289,Goljak,1145,14.397045400000001,45.518141500000006,3,Sandro Klemente,35.73 km
8762198024,Špajk,1145,14.052070100000002,46.4563233,0,,
10241983305,Plant,1144,13.782209400000001,46.2028017,1,Andrew Rayhill,32.06 km
9466852863,Kal,1143,14.865988900000001,46.2571638,0,,
8566969379,Mala Jazbina,1143,14.560337100000002,45.682655600000004,0,,
1373321729,Goteniški vrh,1143,14.71325,45.623413600000006,0,,
9879586443,Tolminski Triglav,1142,13.7700977,46.1990855,3,Daria Nowicka,73.08 km
60692917,Reški vrh,1142,15.542950000000001,46.504888900000005,0,,
9767987121,Pučev vrh,1142,14.9067497,46.4602019,0,,
6085241832,Škrbina,1142,14.491462,46.3129508,0,,
4445324104,Maj,1142,14.0782301,45.7931369,0,,
2836203747,Hrbce,1142,14.374746700000001,45.6750745,0,,
9517440260,Vrša,1141,14.3054625,46.3962407,0,,
10034600544,Medvedjek,1140,13.759610100000002,46.5032985,0,,
8507972623,Smrekov vrh,1140,14.094087700000001,45.885994800000006,0,,
9627375425,Varlčev hrib,1140,15.0824885,46.087898900000006,0,,
9505588197,Skok,1140,14.195052800000001,46.2754204,0,,
9463750739,Grintovka,1140,14.754993200000001,46.3184442,0,,
9656623495,Petelinji vrh,1140,14.693485800000001,45.7082039,0,,
8570944143,Racna gora,1140,14.5291919,45.708483400000006,0,,
2517534818,Colle Scenschi di sotto,1139,13.7142923,46.506857000000004,0,,
1560190198,Monte Piatto cima ovest / Trinški Vrh,1138,13.6510648,46.187305900000005,1,Philipp Haag,3.77 km
7141035870,Trinški vrh / Monte Piatto cima est,1138,13.657073400000002,46.1862805,1,Philipp Haag,3.77 km
8570785378,Jelenji vrh,1137,14.5494284,45.6980887,0,,
8510025816,Slapenski hrib,1137,14.029072800000002,45.8316448,0,,
10426876836,Oblocki hrib,1137,13.909263600000001,46.1904984,0,,
9517429200,Bukov hrib,1137,14.404615000000002,46.4035324,0,,
8566922991,Volčji hrib,1136,14.5548075,45.6864907,0,,
10040178057,Podeličnik,1136,13.9973056,46.3204324,0,,
10202471372,Škol,1136,14.059575400000002,45.8749434,0,,
2836467815,Veliki hribec,1136,14.367560000000001,45.666429900000004,0,,
9200814963,Mala Ilovica,1135,13.8035657,46.0082632,0,,
9200428948,Jančerijski vrh,1135,13.802816900000002,46.023671900000004,0,,
7162059251,Mali Gregorjevec,1134,14.170159100000001,46.304572,0,,
5249287406,Veliki vrh,1134,14.6912307,45.7128883,0,,
10676679767,Triglavček,1134,14.0553138,46.463083000000005,0,,
1846906415,Gomanška gora,1134,14.4159088,45.5097442,0,,
9649747949,Visoki hrib,1134,14.7515674,45.581590500000004,0,,
587914902,Javor,1133,15.0160969,46.182872800000005,0,,
9879570025,Sočica,1133,13.799508500000002,46.199430500000005,1,Vlastimil Klikar,24.11 km
1883527445,Javorjev grič,1133,14.0978948,45.870832500000006,0,,
495961411,Strgarika,1132,13.788957400000001,45.9904536,0,,
9767987351,Lopatev vrh,1132,14.9533626,46.4471922,0,,
10040156758,Jesenje,1131,14.037346500000002,46.324462000000004,0,,
8631226492,Obramec,1131,14.4321332,45.6426962,0,,
9917685662,Pleče,1131,14.195386200000002,46.392669000000005,0,,
9767907542,Suški vrh,1130,14.9168012,46.4987173,0,,
10061968961,Humšč,1130,13.651646900000001,46.2462669,0,,
9767975114,Brezovci,1130,14.890604300000001,46.4297624,0,,
9678314072,Školj,1129,13.9060625,46.022292500000006,0,,
9008611779,Obojnikov vrh,1129,14.749963600000001,46.388195,0,,
2526253482,Babji zob,1128,14.073641400000001,46.328675200000006,0,,
2401471764,Špičasti vrh,1128,13.997740400000001,45.9269417,0,,
9200428561,Prezren,1128,13.793345200000001,46.003759200000005,0,,
1594993008,Permanški vrh,1127,14.888499500000002,46.4482719,0,,
9466853084,Stravnik,1127,14.8696116,46.259741000000005,0,,
9767996326,Verjanščica,1127,14.966188,46.4683131,0,,
10064994395,Nos,1126,13.7398596,46.237124800000004,0,,
3885944451,Mala Boncla,1126,14.103860500000001,46.452457100000004,0,,
8520330526,Putrih,1125,13.9302404,45.9653769,0,,
9545784331,Kalvarija,1125,14.2158241,46.4072496,0,,
8661425433,Mož,1125,14.7448998,45.5440896,0,,
9762449207,Pekel,1124,14.7864649,46.4665151,0,,
3838316556,Žmitkov špic,1124,14.4907392,46.4000647,0,,
2704978310,Lonica,1124,14.276071900000002,45.7258067,0,,
9410953815,Oglarica,1124,13.996719200000001,46.183032100000005,0,,
9752707629,Smodinov vrh,1124,13.880414900000002,46.0351068,0,,
3911113200,Pretovč,1124,13.693417400000001,46.2271124,0,,
3764308288,Hudi konec,1123,14.599051000000001,46.292674500000004,0,,
9768012152,Obrov vrh,1123,14.914695400000001,46.467634100000005,0,,
10242698944,Zagorelnik,1122,14.038300000000001,46.46932,0,,
2526253518,Kogel,1122,14.0353556,46.4627349,0,,
5669867575,Krokar,1122,14.772714400000002,45.536621000000004,0,,
497315093,Mrzlica,1122,15.1073169,46.1874474,1,Mitja Jancic,41.24 km
9779866315,Turnica,1122,14.690024600000001,46.412959900000004,0,,
4643983185,Bela stena,1122,14.7193939,45.6927861,0,,
4775017297,Smokuški vrh,1122,14.183803000000001,46.394264400000004,0,,
3877053775,Kopica,1122,13.7829408,45.9736331,0,,
9235741751,Kobila,1122,15.331541900000001,46.42011,0,,
8520451182,Sleme,1121,13.8992637,45.996357,0,,
10264991794,Arnerjev vrh,1121,15.194112,46.489997,0,,
5249287405,Ostri vrh,1121,14.672202200000001,45.723626800000005,0,,
8631202352,Zgorina,1121,14.3604307,45.6780689,0,,
2836467819,Vrh Vil,1121,14.347474,45.6302279,0,,
10676766277,Riška gora,1120,14.816595800000002,46.5088972,0,,
6532714715,Sušna,1120,14.693548700000001,46.4013069,0,,
2836467813,Travni vrh,1120,14.3501562,45.619102100000006,0,,
2526459383,Kalarsko brdo,1120,13.9514612,46.2129125,0,,
9545741973,Črnikova glava,1120,14.268773500000002,46.4042346,0,,
9505877798,Kenk,1120,14.0602371,46.2297348,0,,
9463736641,Mlačnikov vrh,1119,14.7809352,46.3477966,0,,
6247157583,Baba,1119,14.4633038,46.310479900000004,0,,
9505726336,Visoki vrh,1119,14.1050231,46.3163555,0,,
8511570851,Črteš,1119,14.0396131,45.905819400000006,0,,
9678302861,Cikelj,1119,13.9124709,46.0291348,0,,
2836203748,Hudičev hrib,1118,14.340328600000001,45.655934200000004,0,,
10947324364,Vrh,1118,14.511010800000001,46.329972500000004,0,,
4666703780,Kalični vrh,1117,14.633999500000002,45.7251375,0,,
9768015798,Pistočki vrh,1117,14.919291900000001,46.4680406,0,,
1595044272,Arničev vrh,1116,14.7784983,46.337079200000005,0,,
9678298791,Štrangel,1116,13.9073867,46.0328874,0,,
9509151354,Gradnik,1116,13.843278900000001,46.2085365,0,,
8566970276,Mašun,1115,14.55987,45.692777500000005,0,,
9241344379,Logarjev kogel,1115,15.3101417,45.7627186,0,,
9723513268,Veliki vrh,1115,13.534843,46.2305155,0,,
9170234452,Robnikov kogel,1115,15.495752900000001,46.475542700000005,0,,
474842512,Monte Poclabuz / Na Gradu,1114,13.6594926,46.1836393,0,,
1330277047,Velika Slivnica,1114,14.408063100000001,45.790115,42,Poje Jože,108.17 km
8507683213,Sovič,1114,14.041779400000001,45.889774300000006,0,,
10034705549,Planica,1114,13.856959100000001,46.4727947,0,,
9410664819,Mali Blegoš,1114,14.112222000000001,46.176556500000004,0,,
9233733910,Bezjak,1114,15.3446972,46.509738000000006,0,,
2836467807,Požupov hrib,1113,14.3497699,45.6242144,0,,
8510039983,Štefanov hrib,1113,14.049324700000001,45.8374698,0,,
9622045931,Kisovec,1113,14.0241986,46.4140554,0,,
8520265711,Obrekovica,1113,13.917828400000001,45.935324300000005,0,,
9779920784,Bukovec,1111,14.6812231,46.315548400000004,0,,
4687551186,Lačno brdo,1111,13.886973900000001,46.174599400000005,0,,
2836203758,Črni vrh,1110,14.343944200000001,45.6424749,0,,
2836467808,Požupov vrh,1110,14.352023,45.6269556,0,,
9767941482,Orlov vrh,1110,14.969316000000001,46.4368763,0,,
2704978312,Mali Kožljek,1110,14.3119814,45.7396977,0,,
9466639677,Prag,1109,14.809810700000002,46.280813800000004,0,,
3688015946,Obli vrh,1109,13.930018,45.9277023,0,,
9760149597,Veliki Hum,1109,13.451565,46.292880200000006,0,,
8621692720,V rtu,1109,14.084050600000001,45.800032400000006,0,,
1330277051,Špik,1108,15.1865257,46.387273400000005,0,,
9767875718,Kal,1108,14.902989700000001,46.5143642,0,,
10034872136,Vršiči,1108,14.015432100000002,46.4582192,0,,
8510022002,Čemazov hrib,1108,14.040026500000002,45.832917800000004,0,,
4687551183,Koblar,1107,13.916011500000002,46.196957100000006,0,,
124222044,Krim,1107,14.471353100000002,45.9285598,0,,
10738000331,Kajžarjev vrh,1107,14.9027969,46.5124058,0,,
6174808770,Hotunjski vrh,1107,14.040669200000002,46.365217400000006,0,,
10111736674,Javorče,1107,15.221350600000001,46.381769500000004,0,,
7342896639,Jelenk,1107,13.9887577,46.053720600000005,0,,
9200427768,Mali hrib,1107,13.7998691,46.0279972,0,,
7804965719,Čelkov vrh,1106,14.049061300000002,45.9130501,0,,
8551425270,Dolenja Bička gora,1106,14.4248218,45.668224900000006,0,,
9678321166,Brezov vrh,1106,13.9053141,46.0159814,0,,
8520321435,Špičasti vrh,1106,13.936971900000001,45.960769000000006,0,,
2704978322,Sveta Trojica,1106,14.2712278,45.7250907,0,,
11599083044,Pajsejbn,1106,14.0823952,46.2212887,0,,
6183775849,Kalun,1106,14.3270125,45.756453400000005,0,,
9917785564,Sušje,1105,14.061895400000001,46.4486867,0,,
4856949983,Bičkarjev vrh,1105,14.0323299,46.1716014,0,,
10220307644,Kraljev vrh,1105,15.222383,46.516556,0,,
2526459529,Šoštarjev kovk,1105,14.057579,46.199500400000005,0,,
8520213111,Vrh Hoje,1105,13.944039900000002,45.9356475,0,,
2572302702,Malinovec,1105,14.470555200000002,45.922098000000005,0,,
9410965542,Jemčev kovk,1105,14.0246644,46.183478300000004,0,,
9505642066,Kocjanarca,1104,14.176140700000001,46.300049200000004,0,,
9200433754,Mali Češevnik,1104,13.8011546,46.016586700000005,0,,
8520478622,Srednji vrh,1103,13.895930900000002,45.9990953,0,,
10243191126,Vragovec,1103,14.163200300000002,46.4123633,0,,
1371745744,Lačnik,1103,14.400418400000001,45.7022503,0,,
9621923600,Pršivec,1102,14.0143105,46.4062919,0,,
9233847057,Brešarjeve rute,1102,15.231534100000001,46.4491906,0,,
9592726191,Štanga,1101,14.324472100000001,45.5641423,0,,
7218753685,Kozjek,1101,14.426251500000001,46.323567700000005,1,Paulius Jonaitis,11.20 km
8551323489,Ulovka,1100,14.327565300000002,45.6341819,0,,
9760121277,Osredek,1099,13.453470800000002,46.314199,0,,
1371738502,Veliki Rog,1099,14.9952708,45.685208,0,,
11879099514,Veliki Rog,1099,14.995277000000002,45.685200300000005,0,,
286946834,Velika Milanja,1099,14.3095853,45.5944755,0,,
