id,name,ele,lng,lat,flights,top_pilot,top_dist
9410954642,Čemažarjev kovk,1056,14.0742521,46.2015125,0,,
2539105944,Ostrič,1056,14.0734878,45.491449,0,,
2526459390,Lajte,1056,13.8985429,46.2125806,0,,
8520136981,Feljčev vrh,1056,13.9879306,45.914525700000006,0,,
8520128896,Škavni rob,1056,13.978969600000001,45.9152368,0,,
9235364609,Mačkov vrh,1056,15.151314500000002,46.522135500000005,0,,
8508033896,Hribač,1056,14.031862700000001,45.802131,0,,
9678012616,Gorela peč,1056,13.987395900000001,46.048827900000006,0,,
2526459381,Jastrenk,1055,14.0662459,46.181500500000006,0,,
9461344815,Lajšč,1055,14.9211445,46.2658715,0,,
9545715686,Ovčeniki,1054,14.2150858,46.400038800000004,0,,
9678048758,Grič,1054,13.973335,46.0453673,0,,
9678025270,Prehod,1054,13.9791795,46.044684600000004,0,,
2704978320,Sovič,1054,14.2965104,45.729606700000005,0,,
8104447419,Vrh Velikih Gač,1053,14.205837200000001,46.3929144,0,,
2526459463,Vodel,1053,13.722391600000002,46.207410800000005,42,manuel wolfesberger,106.09 km
2364403998,Lajtnik,1053,14.0722824,46.216992600000005,0,,
9200447490,Travni vrh,1053,13.8014279,46.033727400000004,0,,
9466838895,Ivje,1053,14.856348800000001,46.268227700000004,0,,
8566954611,Kavarnik,1052,14.5279272,45.6930491,0,,
3113791263,Klementkogel,1052,15.2440019,46.6417787,0,,
9678321625,Borov vrh,1052,13.913779600000002,46.011473,0,,
4255964775,Črni vrh,1052,13.983308800000001,46.2061754,0,,
9592640851,Veliko Kozarje,1052,14.4190543,45.6249643,0,,
2704978307,Kožjek,1052,14.336632100000001,45.737345000000005,0,,
9634113200,Kroglinšek,1052,15.0455278,45.614549100000005,0,,
4506088638,Kutlovca,1052,14.286643600000001,45.7284245,0,,
9678043208,Stržnica,1052,13.967799300000001,46.0453763,0,,
9505718680,Strmec,1051,14.0986071,46.3236578,0,,
2365859049,Malenski vrh,1051,14.152774500000001,46.1566477,0,,
2526459480,Obloško brdo,1051,13.898553900000001,46.181472400000004,0,,
9233806387,Grofov vrh,1051,15.408228300000001,46.437997,0,,
4659317484,Mirna gora,1051,15.095068900000001,45.6317381,0,,
8509986395,Janeščev hrib,1051,14.033994100000001,45.817107,0,,
9509160846,Mali vrh,1051,13.855250900000001,46.1656167,0,,
1330277033,Bevkov vrh,1051,14.0068259,46.086652,0,,
4721971742,Zmrzlakova Medvednica,1051,15.0187801,46.1843239,0,,
5247581361,Kamenica,1050,14.466509,45.901182000000006,0,,
9508995768,Na krogu,1050,13.9545603,46.1568502,0,,
9678044541,Bapkalca,1050,13.971418700000001,46.0502434,0,,
9410655929,Sivka,1049,14.0958772,46.1813608,0,,
8551428981,Flajšerca,1049,14.3811361,45.6397118,0,,
8959898250,Škodovnik,1048,14.508945,45.6012216,0,,
9408423733,Vrhovčev grič,1048,14.039650400000001,46.1135308,0,,
9752666857,Skutnica,1047,13.923121700000001,46.0607332,0,,
6244182825,Vrh Kozlovke,1047,14.382890000000002,45.7075399,0,,
9545829265,Vaško,1046,14.273478200000001,46.3658702,0,,
2526459388,Kup,1046,13.9901982,46.220009000000005,0,,
8459614279,Medvedov hrib,1046,14.887767400000001,46.2463357,0,,
2526459391,Lisec,1046,13.835497700000001,46.201400500000005,0,,
4666703779,Krajčev vrh,1046,14.642235600000001,45.721593500000004,0,,
9236268046,Planšakov vrh,1046,15.3047202,46.5187353,0,,
8520111904,Mali Kamen,1045,13.994579900000002,45.908740900000005,0,,
8551399871,Selivke,1045,14.3229517,45.6370371,0,,
9752769956,Strmec,1044,13.9061275,46.066901900000005,0,,
9200449122,Jelov hrib,1043,13.797997100000002,46.0357348,0,,
9410954653,Ćrt,1043,14.029975,46.1799137,0,,
4687295275,Mariborsko Pohorje,1042,15.578231100000002,46.5153389,103,Andrej Erznožnik,76.01 km
5671593005,Slovenski vrh,1041,14.801880700000002,45.6657178,0,,
9200438796,Bezlavnik,1040,13.801820300000001,46.039303100000005,0,,
9463712322,Slemški vrh,1040,14.7870664,46.334883600000005,0,,
2704978304,Kamena gora,1040,14.274034100000002,45.7481494,0,,
9517422184,Na vršiču,1040,14.3027104,46.407598500000006,0,,
36439170,Bellevue,1040,15.579470800000001,46.515882700000006,103,Andrej Erznožnik,76.01 km
4720150839,Jelenov rog,1039,14.948891300000001,46.1872367,0,,
9170273387,Puteržnikov vrh,1038,15.5160718,46.4783812,0,,
5249287398,Sušje,1038,14.635687,45.707442400000005,0,,
2526253644,Špik,1038,14.039006700000002,46.371235000000006,0,,
9752683125,Bendijski vrh,1038,13.867142000000001,46.037142100000004,0,,
3912711746,Platena,1038,13.6659141,46.181086400000005,0,,
8520546490,Mali Govci,1037,13.877960100000001,45.9983226,0,,
4687551184,Na vrhu,1037,13.902514700000001,46.1859966,0,,
9505912361,Štoment,1037,14.069255400000001,46.2237625,0,,
4845702185,Župnica,1037,14.3108915,45.5735947,0,,
9098814616,Ladje,1036,13.780489200000002,45.980294900000004,0,,
9634132983,Lochpichl (Golobinjek),1036,15.055646300000001,45.6144296,0,,
4234756104,Čela,1036,14.3375429,45.753861500000006,0,,
4193209174,Mestni vrh,1035,14.850887,45.619953,0,,
6796476363,Obranca,1035,14.067865500000002,46.4109725,0,,
5249287402,Mali Marinovec,1034,14.658273900000001,45.7282827,0,,
5106331926,Krvavški grič,1033,14.519916400000001,45.8769057,0,,
4836646856,Mala gora,1032,13.851137600000001,45.9220873,0,,
8459559065,Žlajfe,1032,14.885939200000001,46.240704900000004,0,,
9466631322,Smonk,1032,14.8329816,46.2795554,0,,
9508990848,Črni vrh,1032,13.9478766,46.163695000000004,0,,
8554471661,Jelovec,1032,14.533578100000001,45.6791077,0,,
9463750692,Draženski vrh,1032,14.7531542,46.3356294,0,,
8507978185,Tisov grič,1031,14.117570400000002,45.8786757,0,,
5249287399,Ogenca,1031,14.6351016,45.699356300000005,0,,
9200465149,Stador,1030,13.8094804,46.0488784,0,,
8661422457,Borovška gora,1030,14.7296946,45.555984200000005,0,,
7893410788,Kalič,1030,14.336070300000001,45.7320852,0,,
4845701670,Bele ovce,1030,14.3013559,45.595711200000004,0,,
588982927,Kisovec,1029,15.002315300000001,46.190901800000006,0,,
5249287403,Veliki Marinovec,1029,14.656575100000001,45.7312868,0,,
8548437332,Vršina,1029,14.075437,45.484687,0,,
2914618228,Kamen,1028,13.900892500000001,46.301390100000006,0,,
9406241671,Devin,1028,14.322503600000001,45.609087900000006,0,,
381869107,Slavnik,1028,13.9759258,45.5338932,0,,
2431252658,Velika Vremščica,1027,14.0616008,45.688279200000004,0,,
549992288,Kozlova gora (Veternik),1027,15.0453758,46.092130100000006,0,,
7818238335,Štosovec,1027,13.767227400000001,46.1004342,0,,
2526459396,Masovnik,1026,13.817250300000001,46.2143692,0,,
7478769877,Ermanovec,1026,14.063264400000001,46.1012646,0,,
4506192792,Jeplenči vrh,1026,14.3201561,45.714815900000005,0,,
2368121704,Lubnik,1025,14.261153400000001,46.1710695,0,,
2526253551,Mirca,1025,14.054363500000001,46.4449928,0,,
8520133023,Črmanov vrh,1024,13.982716400000001,45.934776400000004,0,,
6205647922,Kopa,1024,14.4931768,46.2919459,1,Jirka T,8.89 km
6240319994,Medvednica,1024,14.4278822,45.7954919,0,,
9622038317,Pleče,1024,14.0189781,46.402795100000006,0,,
9752751221,Stržnikarjev vrh (Planina),1024,13.8659908,46.057548100000005,0,,
9622025849,Medvedov hrib,1024,14.024533700000001,46.403691300000006,0,,
8510056382,Jerbašček,1023,14.057217900000001,45.8328179,0,,
8570877234,Velika Kavka,1023,14.5494783,45.708415200000005,0,,
9235407037,Planeški vrh,1023,15.1635179,46.501004200000004,0,,
282528795,Veliki Javornik,1023,15.428374600000001,46.0677779,0,,
8978663712,Kalec,1023,13.7474863,46.217889400000004,1,Petr Privara,10.05 km
7781142975,Žabnik,1023,14.091493900000001,45.4819395,0,,
5249287400,Solniški vrh,1023,14.651591900000001,45.7056674,0,,
8566970730,Veliki vrh,1022,14.6622347,45.6515659,0,,
8570732814,Veliki Zupanšček,1022,14.5187404,45.7341294,0,,
2526459472,Zaklančarjev kovk,1022,14.0495806,46.176899500000005,0,,
2371007470,Tošč,1021,14.3212737,46.0974136,0,,
9236281830,Pehov vrh,1021,15.2964754,46.515909300000004,0,,
7893408671,Studenski vrh,1021,14.3000115,45.7354477,0,,
7818238337,Špile,1020,13.779292900000002,46.114428700000005,0,,
7893408679,Lom,1020,14.391368400000001,45.7076751,0,,
9634158591,Vinica,1020,15.087995600000001,45.6457294,0,,
2966265139,Pasja ravan,1020,14.229074800000001,46.0979195,0,,
9410643142,Črt,1019,14.100339000000002,46.1851009,0,,
1914049472,Sv. Lovrenc,1019,14.1672986,45.8390281,0,,
9592742287,Krbeljc,1019,14.3177505,45.5642918,0,,
8621594847,Veliki Bukovec,1019,14.161299000000001,45.8492255,0,,
1914048765,Špilnik,1018,14.188756900000001,45.84154,0,,
9752650513,Erzelj,1018,13.9362437,46.0539527,0,,
9237837141,Pečirsko brdo,1018,15.227712700000001,46.5253359,0,,
8634292097,Skalovec,1017,14.541125200000002,45.6272552,0,,
2517444116,Vodnikov Razglednik,1017,13.976908700000001,46.302146300000004,0,,
4659607501,Kamni grič,1017,14.6170117,45.729306900000005,0,,
963533686,Bricnik,1017,15.1669107,46.6358273,0,,
8567012558,Šentečka,1017,14.6274733,45.6828158,0,,
8529673841,Špica,1017,14.531887300000001,45.8906566,0,,
5749472207,Stantnarjev vrh,1016,14.8923532,46.598564,0,,
8631209604,Toščak,1016,14.4400372,45.6278085,0,,
8576453005,Kalič,1016,14.375922300000001,45.7049419,0,,
1914047097,Volčji vrh,1016,14.193217700000002,45.8472665,0,,
9723608096,Hum,1015,13.555699700000002,46.2587161,0,,
8566991615,Parga,1014,14.634766,45.6408804,0,,
2704979083,Volčji vrh,1014,14.262837800000002,45.7681611,0,,
4845702174,Lunjevica,1014,14.309020700000001,45.586355700000006,0,,
8583323546,Stene,1014,14.6157353,45.7250254,0,,
9410944983,Šoštarjev grič,1014,14.069891400000001,46.1984013,0,,
8634267756,Hribovski hrib,1014,14.543577200000001,45.629342900000005,0,,
8511588999,Zrnetovec,1013,14.0158532,45.909907700000005,0,,
4845702188,Suha reber,1013,14.320906,45.595811100000006,0,,
8459614278,Predkovica,1013,14.8884433,46.2520077,0,,
8566993530,Veliki vrh,1013,14.6144274,45.6362636,0,,
8551329815,Suha reber,1012,14.319207200000001,45.6394658,0,,
8583267349,Sušjak,1012,14.6388189,45.684043200000005,0,,
3902613632,Stolpnik,1012,15.368179900000001,46.334514000000006,0,,
4845369945,Laze,1012,13.8864709,45.9508675,0,,
9236067069,Vranjekov vrh,1012,15.4070373,46.420269600000005,0,,
9624253802,Škrilje,1012,15.101400000000002,45.6442357,0,,
9410654799,Stari vrh,1012,14.1034378,46.1791891,0,,
588982919,Partizanski vrh,1011,15.0221744,46.1773029,2,Jernej Juvan,9.74 km
9170273732,Bezenikov vrh,1010,15.5354168,46.4820137,0,,
9040445737,Pluženjska gora,1010,13.993909100000002,46.0926746,0,,
1914040504,Stranski vrh,1009,14.197635100000001,45.851647,0,,
9634148682,Bezgova gorica,1009,15.0150307,45.637664300000004,0,,
5249286305,Požgani hrib,1009,14.856227100000002,45.607769000000005,0,,
8511613629,V robu,1008,14.007018100000002,45.898464100000005,0,,
7813299749,Sivka,1008,14.0477714,46.057208100000004,0,,
9649807019,Medvedjak,1007,14.707399500000001,45.605240900000005,0,,
8511556206,Žgavčev vrh,1007,14.002177900000001,45.913076200000006,0,,
4039994098,Hranilovićev vrh,1006,15.3381015,45.7642645,0,,
4845702183,Peščina,1006,14.310083200000001,45.5823623,0,,
9461304697,Kokarca,1006,14.9401962,46.270583300000006,0,,
9677994419,Štor,1005,14.055549500000001,46.109054300000004,0,,
1914047568,Lipovec,1005,14.195576800000001,45.8422537,0,,
8661408580,Škol,1005,14.705987400000001,45.581295100000006,0,,
6244188170,Ostri vrh,1005,14.413796600000001,45.6876442,0,,
5120672730,Lomnik,1005,14.529311700000001,45.8808744,0,,
5247581365,Koren,1005,14.463071800000002,45.9156313,0,,
8566959298,Polževa ravan,1005,14.616552100000002,45.648129000000004,0,,
4845369940,Blaškov hrib,1004,13.893532400000002,45.947359000000006,0,,
8566936501,Tatinska glavica,1004,14.623395200000001,45.6312535,0,,
4863855135,Drnova,1004,14.014327600000001,46.151267700000005,0,,
9464174984,Sovinjski vrh,1004,14.700425800000001,46.2570987,0,,
9233857175,Križovski vrh,1004,15.2148619,46.4544888,0,,
8507522722,Lipov vrh,1004,14.1051654,45.897113600000004,0,,
5951970481,Lamovšek,1004,14.3600089,45.703532700000004,0,,
8570858700,Strmica,1003,14.551577000000002,45.711128800000004,0,,
8583330089,Špičnica (Kurji vrh),1003,14.6114017,45.7409173,0,,
9233853060,Podkrški vrh,1003,15.121850400000001,46.526982700000005,8,Zdravko Kumer,65.82 km
5249286306,Suhi hrib,1002,14.858790500000001,45.601561100000005,0,,
273881563,Sinji vrh,1002,13.9373158,45.9083054,0,,
2914618302,Studor,1002,13.9074997,46.2955449,0,,
8661391313,Firstov rep,1002,14.748669000000001,45.5367186,0,,
7869194270,Smolnik,1002,14.895911100000001,46.2534999,0,,
8566980213,Zajčji hrib,1002,14.6119152,45.668288100000005,0,,
5120672728,Mali Malinjek,1001,14.514128900000001,45.887170700000006,0,,
8511560195,Strmec,1001,14.0301445,45.9101896,0,,
6982954064,Ravna gora,1001,15.349857600000002,45.7693463,0,,
1758162862,Grmada,1001,13.967356700000002,45.5387221,0,,
